price,volRemaining,typeID,range,orderID,volEntered,minVolume,bid,issueDate,duration,stationID,regionID,solarSystemID,jumps,
1291.0,7736.0,38,32767,6693396065,9604,1,False,2024-02-20 11:58:28.000,90,60007096,10000067,30005260,14,
1291.0,7621.0,38,32767,6685113955,7621,1,False,2024-02-20 11:58:34.000,90,60008140,10000067,30005238,15,
1292.0,102847.0,38,32767,6719045815,104257,1,False,2024-02-18 21:33:14.000,90,60007972,10000067,30005232,7,
1293.0,147706.0,38,32767,6718772479,154962,1,False,2024-02-18 15:51:09.000,90,60012613,10000067,30005216,6,
1400.0,5000.0,38,32767,6719639264,5000,1,False,2024-02-19 17:47:06.000,90,1032717532381,10000067,30005201,2,
1820.0,415533.0,38,32767,6714205635,453681,1,False,2024-02-12 14:01:54.000,90,60012739,10000067,30005199,1,
11060.0,999.0,38,32767,6714026342,999,1,False,2024-02-12 07:18:42.000,90,60012739,10000067,30005199,1,
1163.0,24974.0,38,-1,6683377870,25000,1,True,2024-02-13 21:26:36.000,90,1032717532381,10000067,30005201,2,
1106.0,983760.0,38,-1,6679783457,1000000,1,True,2024-02-02 03:05:25.000,90,60010426,10000067,30005269,10,
1050.0,86716.0,38,2,6616836783,300000,1,True,2023-12-26 11:48:57.000,90,60012739,10000067,30005199,1,
1000.0,78909.0,38,3,6713060790,111111,1,True,2024-02-11 04:24:58.000,90,1043255211330,10000067,30005267,9,
999.0,95984.0,38,0,6682511811,100000,1,True,2024-01-03 19:47:54.000,90,1043255211330,10000067,30005267,9,
983.1,28800.0,38,-1,6720627817,28800,1,True,2024-02-21 01:40:48.000,90,60006628,10000067,30005214,4,
975.0,801.0,38,-1,6678871415,1000,1,True,2023-12-30 15:17:44.000,90,60001054,10000067,30005291,7,
800.0,18456.0,38,-1,6702448835,20000,1,True,2024-02-10 06:46:08.000,90,60012646,10000067,30005269,10,
776.0,14797.0,38,10,6698732626,60000,1,True,2024-02-21 17:35:41.000,90,1039479389173,10000067,30005198,0,
775.9,8529.0,38,3,6672099856,100000,1000,True,2024-02-21 14:56:21.000,90,60012613,10000067,30005216,6,
522.0,1631080.0,38,32767,6622807897,2000000,1,True,2024-02-20 18:23:57.000,90,1032717532381,10000067,30005201,2,
521.5,250000.0,38,32767,6708706090,250000,2500,True,2024-02-20 11:58:50.000,90,1032717532381,10000067,30005201,2,
519.0,30000.0,38,32767,6708393941,30000,1,True,2024-02-04 23:54:27.000,90,60012256,10000067,30005204,4,
517.0,98859.0,38,3,6649964608,100000,1,True,2023-12-21 02:42:47.000,90,60007198,10000067,30005214,4,
517.0,96447.0,38,1,6649984164,100000,1,True,2023-12-21 02:43:03.000,90,60010009,10000067,30005250,12,
517.0,99982.0,38,2,6649976673,100000,1,True,2023-12-21 02:43:21.000,90,60001336,10000067,30005245,10,
514.5,109283.0,38,32767,6520463745,500000,1,True,2023-12-17 14:28:15.000,90,60012256,10000067,30005204,4,
507.1,56289.0,38,2,6619532877,60000,1,True,2023-12-09 12:31:52.000,90,60001057,10000067,30005289,5,
504.0,100000.0,38,-1,6705261545,100000,1,True,2024-02-01 05:41:24.000,90,60001063,10000067,30005290,6,
503.9,96426.0,38,40,6639911780,100000,1,True,2023-11-27 16:22:10.000,90,60010687,10000067,30005290,6,
