price,volRemaining,typeID,range,orderID,volEntered,minVolume,bid,issueDate,duration,stationID,regionID,solarSystemID,jumps,
450.0,2671.0,37,32767,6718928622,2671,1,False,2024-02-18 19:04:40.000,90,60008266,10000067,30005240,13,
450.0,2640.0,37,32767,6718928756,2640,1,False,2024-02-18 19:04:47.000,90,60008095,10000067,30005195,4,
450.0,1914.0,37,32767,6720370296,1914,1,False,2024-02-20 18:02:46.000,90,60008095,10000067,30005195,4,
506.0,365.0,37,32767,6719640084,5000,1,False,2024-02-19 17:48:10.000,90,1032717532381,10000067,30005201,2,
507.0,336403.0,37,32767,6719044797,336403,1,False,2024-02-18 21:31:43.000,90,60007972,10000067,30005232,7,
508.0,481353.0,37,32767,6718771596,506853,1,False,2024-02-18 15:49:50.000,90,60012613,10000067,30005216,6,
509.0,73159.0,37,32767,6715271586,100000,1,False,2024-02-13 22:19:24.000,90,60012739,10000067,30005199,1,
425.0,99608.0,37,-1,6711215442,100000,1,True,2024-02-08 21:30:25.000,90,1043255211330,10000067,30005267,9,
400.1,116121.0,37,-1,6651543303,200000,1,True,2024-02-19 18:44:26.000,90,60012646,10000067,30005269,10,
400.0,49904.0,37,-1,6720201334,50000,1,True,2024-02-20 13:03:59.000,14,60006634,10000067,30005219,8,
370.0,938624.0,37,3,6713060034,1000000,1,True,2024-02-11 04:23:14.000,90,1043255211330,10000067,30005267,9,
369.1,52000.0,37,-1,6720627489,52000,1,True,2024-02-21 01:39:46.000,90,60006628,10000067,30005214,4,
362.4,10000.0,37,-1,6684774680,10000,1,True,2024-01-06 13:38:30.000,90,60001054,10000067,30005291,7,
360.0,30000.0,37,-1,6678868882,30000,1,True,2023-12-30 15:14:43.000,90,60001054,10000067,30005291,7,
352.2,584705.0,37,32767,6715145616,1000000,1000,True,2024-02-13 19:08:59.000,90,60012613,10000067,30005216,6,
352.0,4510.0,37,-1,6672163599,5000,1,True,2023-12-22 15:19:20.000,90,60006709,10000067,30005250,12,
351.0,28088.0,37,1,6649983364,100000,1,True,2023-12-21 02:45:14.000,90,60010009,10000067,30005250,12,
351.0,96220.0,37,3,6671011950,100000,1,True,2023-12-21 02:54:48.000,90,60007198,10000067,30005214,4,
224.6,70748.0,37,10,6707027147,150000,1,True,2024-02-21 14:07:51.000,90,60012265,10000067,30005198,0,
224.5,1511915.0,37,32767,6622807044,2000000,1,True,2024-02-20 18:23:11.000,90,1032717532381,10000067,30005201,2,
223.7,480629.0,37,32767,6708011690,500000,5000,True,2024-02-20 11:58:03.000,90,1032717532381,10000067,30005201,2,
221.6,94542.0,37,32767,6622025210,100000,1,True,2024-02-10 14:04:28.000,90,60012256,10000067,30005204,4,
218.1,190075.0,37,2,6629610202,200000,1,True,2024-01-01 08:59:28.000,90,60001057,10000067,30005289,5,
211.7,58360.0,37,40,6627660424,100000,1,True,2023-12-06 17:52:56.000,90,60001333,10000067,30005247,10,
210.0,10000.0,37,-1,6704022914,10000,1,True,2024-01-30 13:28:13.000,90,60012646,10000067,30005269,10,
198.0,100000.0,37,-1,6705260827,100000,1,True,2024-02-01 05:39:05.000,90,60001063,10000067,30005290,6,
