price,volRemaining,typeID,range,orderID,volEntered,minVolume,bid,issueDate,duration,stationID,regionID,solarSystemID,jumps,
9.49,414949.0,35,32767,6704343221,964000,1,False,2024-02-05 12:28:23.000,90,60006127,10000067,30005231,6,
9.5,17116641.0,35,32767,6718105585,37061661,1,False,2024-02-17 20:26:20.000,90,60012271,10000067,30005204,4,
9.66,41.0,35,32767,6711628884,41,1,False,2024-02-09 13:28:38.000,90,60012739,10000067,30005199,1,
9.96,2438.0,35,32767,6660411616,10067,1,False,2023-12-08 22:46:19.000,90,60010657,10000067,30005207,7,
10.01,19974.0,35,32767,6716806311,20000,1,False,2024-02-16 05:36:41.000,14,1037017873729,10000067,30005222,5,
10.86,16399914.0,35,32767,6689789826,16400000,1,False,2024-01-12 17:22:27.000,90,60006394,10000067,30005194,5,
11.0,375466.0,35,32767,6698447168,732889,1,False,2024-01-23 05:21:07.000,90,1043443271919,10000067,30005230,5,
11.1,3642.0,35,32767,6710476893,124762,1,False,2024-02-07 21:03:11.000,90,1043255211330,10000067,30005267,9,
11.5,81370777.0,35,32767,6676603060,90153028,1,False,2024-01-19 01:59:13.000,90,60001054,10000067,30005291,7,
9.58,3867784.0,35,-1,6679788174,10000000,1,True,2024-01-30 13:48:14.000,90,60010426,10000067,30005269,10,
9.55,1661206.0,35,-1,6693354511,5000000,1,True,2024-01-16 19:56:30.000,90,1043255211330,10000067,30005267,9,
9.13,14979621.0,35,3,6713058053,20000000,1,True,2024-02-11 04:19:02.000,90,1043255211330,10000067,30005267,9,
9.12,966110.0,35,2,6654014237,10000000,1,True,2024-01-09 17:56:38.000,90,60012739,10000067,30005199,1,
8.25,8280092.0,35,1,6689709194,10000000,1,True,2024-01-12 15:38:44.000,90,60008398,10000067,30005229,4,
8.0,6869096.0,35,2,6670007488,15000000,1,True,2023-12-28 18:15:39.000,90,60012739,10000067,30005199,1,
7.51,18227259.0,35,2,6673759514,20000000,1,True,2023-12-24 11:45:49.000,90,60012739,10000067,30005199,1,
7.5,724709.0,35,1,6649984380,1000000,1,True,2023-12-21 02:46:26.000,90,60010009,10000067,30005250,12,
7.5,79490449.0,35,-1,6634587215,100000000,1,True,2024-01-03 06:21:53.000,90,60012613,10000067,30005216,6,
7.29,6627177.0,35,-1,6680118735,10000000,1,True,2023-12-31 23:17:32.000,90,60001339,10000067,30005248,11,
7.01,863470.0,35,1,6656517550,1000000,1,True,2023-12-04 13:03:41.000,90,60012739,10000067,30005199,1,
7.0,3287510.0,35,0,6690513570,5000000,1,True,2024-02-01 17:52:54.000,90,60012646,10000067,30005269,10,
6.83,1976550.0,35,-1,6684771459,2000000,1,True,2024-01-06 13:33:55.000,90,60001054,10000067,30005291,7,
6.71,10000000.0,35,-1,6705261600,10000000,1,True,2024-02-01 05:41:42.000,90,60001063,10000067,30005290,6,
6.7,2536260.0,35,2,6619536160,6000000,1,True,2023-12-09 12:33:05.000,90,60001057,10000067,30005289,5,
3.95,47952579.0,35,32767,6649568263,100000000,1,True,2024-02-22 18:30:51.000,90,1032717532381,10000067,30005201,2,
3.9,9926485.0,35,32767,6715453244,10000000,1,True,2024-02-22 09:09:14.000,90,1032717532381,10000067,30005201,2,
3.73,50000000.0,35,32767,6713596789,50000000,500000,True,2024-02-20 11:57:24.000,90,60010003,10000067,30005254,13,
3.72,49757834.0,35,32767,6462613921,50000000,1,True,2024-02-19 18:31:28.000,90,60012256,10000067,30005204,4,
3.63,10000000.0,35,4,6717904441,10000000,1,True,2024-02-17 16:06:59.000,90,60012256,10000067,30005204,4,
