price,volRemaining,typeID,range,orderID,volEntered,minVolume,bid,issueDate,duration,stationID,regionID,solarSystemID,jumps,
6500.0,878848.0,40,32767,6705636568,3403189,1,False,2024-02-05 19:15:02.000,90,60001051,10000067,30005292,7,
7000.0,20607.0,40,32767,6696216740,30000,1,False,2024-01-20 15:05:08.000,90,60001060,10000067,30005290,6,
7089.0,2.0,40,32767,6698447459,2,1,False,2024-01-23 05:22:03.000,90,1043443271919,10000067,30005230,5,
6154.0,2880.0,40,-1,6720628665,2880,1,True,2024-02-21 01:42:35.000,90,60006628,10000067,30005214,4,
5600.0,53.0,40,-1,6708987538,500,10,True,2024-02-05 20:05:49.000,90,60006634,10000067,30005219,8,
5306.0,9251.0,40,3,6713061988,10000,1,True,2024-02-11 04:27:22.000,90,1043255211330,10000067,30005267,9,
5305.0,896.0,40,0,6701381068,2000,1,True,2024-01-31 11:35:56.000,90,60012646,10000067,30005269,10,
5303.0,992579.0,40,-1,6679849531,1000000,1,True,2024-01-20 13:23:40.000,90,60009202,10000067,30005231,6,
5303.0,997450.0,40,-1,6679780629,1000000,1,True,2024-01-20 13:23:51.000,90,60010426,10000067,30005269,10,
5200.0,13038.0,40,0,6682516957,15000,1,True,2024-01-03 19:54:33.000,90,1043255211330,10000067,30005267,9,
4518.0,799.0,40,1,6660284845,2000,1,True,2024-02-07 09:28:33.000,90,1032717532381,10000067,30005201,2,
4517.0,2343.0,40,-1,6683378870,2500,1,True,2024-01-31 12:57:07.000,90,1032717532381,10000067,30005201,2,
4500.0,29122.0,40,2,6654013596,30000,1,True,2023-12-01 22:22:00.000,90,60012739,10000067,30005199,1,
3304.0,2322.0,40,3,6558552013,30000,1,True,2024-02-20 18:03:47.000,90,60012613,10000067,30005216,6,
3303.0,20423.0,40,10,6691930892,40000,1,True,2024-02-07 02:54:50.000,90,1039479389173,10000067,30005198,0,
3286.0,10000.0,40,-1,6705261077,10000,1,True,2024-02-01 05:39:48.000,90,60001063,10000067,30005290,6,
3202.0,7974.0,40,3,6649962055,10000,1,True,2023-12-21 02:39:35.000,90,60007198,10000067,30005214,4,
3202.0,9642.0,40,1,6649983676,10000,1,True,2023-12-21 02:39:45.000,90,60010009,10000067,30005250,12,
3116.0,199985.0,40,32767,6718188285,200000,1,True,2024-02-20 18:23:25.000,90,1032717532381,10000067,30005201,2,
3104.0,50000.0,40,32767,6713596298,50000,500,True,2024-02-20 11:59:53.000,90,60006703,10000067,30005254,13,
3068.0,2392.0,40,10,6608054195,30000,1,True,2023-12-14 05:26:47.000,90,1039479389173,10000067,30005198,0,
50.5,500000.0,40,32767,6712428537,500000,1,True,2024-02-10 13:11:12.000,90,60012256,10000067,30005204,4,
