price,volRemaining,typeID,range,orderID,volEntered,minVolume,bid,issueDate,duration,stationID,regionID,solarSystemID,jumps,
53.0,3140.0,36,32767,6720672433,3190,1,False,2024-02-21 03:42:13.000,90,60012739,10000067,30005199,1,
56.0,132427.0,36,32767,6709731057,132516,1,False,2024-02-08 19:36:32.000,90,60005884,10000067,30005241,13,
58.79,1060500.0,36,32767,6719045341,1063500,1,False,2024-02-18 21:32:34.000,90,60007972,10000067,30005232,7,
59.8,1670007.0,36,32767,6718772199,1670047,1,False,2024-02-18 15:50:47.000,90,60012613,10000067,30005216,6,
59.9,1827527.0,36,32767,6708013974,1832851,1,False,2024-02-04 15:37:23.000,90,60001339,10000067,30005248,11,
59.9,490255.0,36,32767,6708706637,490363,1,False,2024-02-05 12:28:45.000,90,60007801,10000067,30005261,11,
59.9,3965294.0,36,32767,6708818026,4042786,1,False,2024-02-05 15:53:00.000,90,60015167,10000067,30005203,3,
60.0,104819.0,36,32767,6707165432,345876,1,False,2024-02-03 17:14:40.000,90,60012739,10000067,30005199,1,
61.0,254124.0,36,32767,6707165287,254124,1,False,2024-02-03 17:14:29.000,90,60012739,10000067,30005199,1,
65.0,19729483.0,36,32767,6676600938,23057019,1,False,2023-12-27 23:14:57.000,90,60001054,10000067,30005291,7,
65.0,2867205.0,36,32767,6711138026,3033205,1,False,2024-02-08 19:36:46.000,90,60001051,10000067,30005292,7,
67.9,28103841.0,36,32767,6594157087,34000000,1,False,2023-12-11 13:50:26.000,90,60001048,10000067,30005294,6,
68.0,6987721.0,36,32767,6662318629,10000000,1,False,2023-12-10 20:21:30.000,90,1037017873729,10000067,30005222,5,
68.47,4717744.0,36,32767,6663929771,6256956,1,False,2023-12-12 19:27:52.000,90,60012265,10000067,30005198,0,
56000.0,453772.0,36,32767,6709730945,453772,1,False,2024-02-08 19:35:34.000,90,60010003,10000067,30005254,13,
46.0,999792.0,36,-1,6711216498,1000000,1,True,2024-02-08 21:31:55.000,90,1043255211330,10000067,30005267,9,
45.06,2303199.0,36,2,6664770725,5000000,1,True,2024-01-09 17:56:16.000,90,60012739,10000067,30005199,1,
43.0,13218826.0,36,-1,6634587369,20000000,1,True,2024-01-03 06:22:34.000,90,60012613,10000067,30005216,6,
41.0,4513570.0,36,3,6713059296,5000000,1,True,2024-02-11 04:21:20.000,90,1043255211330,10000067,30005267,9,
33.55,9980620.0,36,-1,6704032558,10000000,1,True,2024-02-02 03:06:14.000,90,60012646,10000067,30005269,10,
33.55,157268.0,36,0,6704693363,300000,1,True,2024-02-02 07:01:16.000,90,60012646,10000067,30005269,10,
33.54,637572.0,36,-1,6651544193,1000000,1,True,2024-02-01 17:51:59.000,90,60012646,10000067,30005269,10,
33.05,1128881.0,36,32767,6564582145,20000000,1,True,2024-02-22 18:30:18.000,90,1032717532381,10000067,30005201,2,
33.0,1852541.0,36,32767,6715452910,2000000,1,True,2024-02-22 09:10:09.000,90,1032717532381,10000067,30005201,2,
32.2,872455.0,36,32767,6713553325,1000000,1,True,2024-02-21 17:03:56.000,90,60012256,10000067,30005204,4,
32.01,999999.0,36,4,6717902416,1000000,1,True,2024-02-17 16:04:29.000,90,60012256,10000067,30005204,4,
31.54,999566.0,36,-1,6684776090,1000000,1,True,2024-01-06 13:40:15.000,90,60001054,10000067,30005291,7,
30.01,1000000.0,36,-1,6705261302,1000000,1,True,2024-02-01 05:40:20.000,90,60001063,10000067,30005290,6,
30.0,966135.0,36,2,6631535231,1500000,1,True,2023-12-03 07:56:51.000,90,60001057,10000067,30005289,5,
25.0,17028.0,36,3,6649962577,1000000,1,True,2023-11-26 23:26:25.000,90,60007198,10000067,30005214,4,
25.0,962494.0,36,2,6649976231,1000000,1,True,2023-11-26 23:49:19.000,90,60001336,10000067,30005245,10,
25.0,939242.0,36,1,6649983852,1000000,1,True,2023-11-27 00:02:03.000,90,60010009,10000067,30005250,12,
18.56,20000000.0,36,32767,6666320414,20000000,1,True,2023-12-24 14:32:20.000,90,1032717532381,10000067,30005201,2,
17.7,99661.0,36,40,6658533251,100000,1,True,2023-12-06 17:51:20.000,90,60005893,10000067,30005237,13,
17.47,9988678.0,36,32767,6642631227,10000000,1,True,2023-12-05 12:32:46.000,90,60007066,10000067,30005192,7,
17.2,8522701.0,36,40,6623010482,10000000,1,True,2023-11-27 16:19:27.000,90,60015167,10000067,30005203,3,
