price,volRemaining,typeID,range,orderID,volEntered,minVolume,bid,issueDate,duration,stationID,regionID,solarSystemID,jumps,
60000.0,10320.0,11399,32767,6648105619,11000,1,False,2023-11-25 05:09:06.000,90,60012736,10000067,30005204,4,
60000.0,19869.0,11399,32767,6711138257,21326,1,False,2024-02-08 19:37:03.000,90,60001051,10000067,30005292,7,
61500.0,7630.0,11399,32767,6696407961,10000,1,False,2024-01-20 19:04:21.000,90,60012739,10000067,30005199,1,
80110.0,2481.0,11399,32767,6611523991,5000,1,False,2024-01-07 10:22:42.000,90,60012739,10000067,30005199,1,
44140.0,963.0,11399,10,6716809094,1000,1,True,2024-02-16 05:43:23.000,90,60008401,10000067,30005231,6,
40000.0,400.0,11399,0,6720614209,400,1,True,2024-02-21 01:05:08.000,90,1044171608275,10000067,30005219,8,
35220.0,382.0,11399,32767,6666099262,500,1,True,2024-02-22 09:10:38.000,90,1032717532381,10000067,30005201,2,
35210.0,521.0,11399,20,6625203610,1000,1,True,2024-02-21 08:24:35.000,90,1032717532381,10000067,30005201,2,
35140.0,199.0,11399,1,6646116930,200,1,True,2024-02-12 23:45:25.000,90,1032717532381,10000067,30005201,2,
35100.0,10000.0,11399,5,6712160570,10000,1,True,2024-02-10 04:29:05.000,90,60008401,10000067,30005231,6,
35000.0,100000.0,11399,-1,6679851019,100000,1,True,2023-12-31 15:40:22.000,90,60009202,10000067,30005231,6,
35000.0,99891.0,11399,-1,6681511581,100000,1,True,2024-01-02 15:52:36.000,90,60012646,10000067,30005269,10,
30650.0,3000.0,11399,32767,6711896320,3000,1,True,2024-02-09 20:13:26.000,90,60012256,10000067,30005204,4,
30630.0,499.0,11399,1,6686881496,500,1,True,2024-01-31 12:57:28.000,90,1032717532381,10000067,30005201,2,
30570.0,1000.0,11399,-1,6705261456,1000,1,True,2024-02-01 05:41:05.000,90,60001063,10000067,30005290,6,
30560.0,468.0,11399,32767,6650639592,500,1,True,2024-01-25 21:27:22.000,90,60001333,10000067,30005247,10,
30300.0,1000.0,11399,1,6649984040,1000,1,True,2023-12-21 02:47:48.000,90,60010009,10000067,30005250,12,
30300.0,1000.0,11399,2,6649976435,1000,1,True,2023-12-21 02:47:57.000,90,60001336,10000067,30005245,10,
30300.0,1000.0,11399,-1,6671012478,1000,1,True,2023-12-21 02:56:06.000,90,60007198,10000067,30005214,4,
12000.0,1000.0,11399,32767,6663876215,1000,1,True,2023-12-12 18:21:45.000,90,60014500,10000067,30005217,6,
30.0,9367.0,11399,32767,6220740940,10000,1,True,2024-02-17 22:40:33.000,90,60012646,10000067,30005269,10,
