price,volRemaining,typeID,range,orderID,volEntered,minVolume,bid,issueDate,duration,stationID,regionID,solarSystemID,jumps,
5350000.0,6.0,17482,32767,6715033552,10,1,False,2024-02-13 16:24:44.000,90,60001060,10000067,30005290,6,
5400000.0,20.0,17482,32767,6703303804,25,1,False,2024-02-02 14:35:04.000,90,60012646,10000067,30005269,10,
5500000.0,42.0,17482,32767,6689003652,57,1,False,2024-01-11 16:36:23.000,90,60007978,10000067,30005230,5,
5500000.0,2.0,17482,32767,6717025254,4,1,False,2024-02-16 14:03:42.000,90,60007720,10000067,30005244,9,
5515000.0,11.0,17482,32767,6657988251,20,1,False,2024-02-16 21:10:44.000,90,60006394,10000067,30005194,5,
6499000.0,1.0,17482,32767,6709067439,8,1,False,2024-02-05 22:07:52.000,90,60001060,10000067,30005290,6,
7000000.0,6.0,17482,32767,6706218409,10,1,False,2024-02-02 15:12:25.000,90,60015167,10000067,30005203,3,
7314000.0,32.0,17482,32767,6699877253,32,1,False,2024-01-25 05:07:50.000,90,60012739,10000067,30005199,1,
7500000.0,2.0,17482,32767,6694561044,11,1,False,2024-01-18 12:59:51.000,90,1037017873729,10000067,30005222,5,
8896000.0,5.0,17482,32767,6691835062,5,1,False,2024-01-14 20:35:41.000,90,60012265,10000067,30005198,0,
11300000.0,20.0,17482,32767,6669121737,23,1,False,2023-12-18 19:34:14.000,90,1032717532381,10000067,30005201,2,
260000.0,4.0,17482,10,6714512498,9,1,True,2024-02-12 21:35:08.000,90,1032717532381,10000067,30005201,2,
259900.0,20.0,17482,32767,6712943660,20,1,True,2024-02-11 00:29:19.000,90,60007198,10000067,30005214,4,
259800.0,12.0,17482,32767,6701596776,20,1,True,2024-02-10 13:14:44.000,90,60012256,10000067,30005204,4,
255000.0,4.0,17482,32767,6645470260,5,1,True,2023-12-07 17:01:28.000,90,60014500,10000067,30005217,6,
