price,volRemaining,typeID,range,orderID,volEntered,minVolume,bid,issueDate,duration,stationID,regionID,solarSystemID,jumps,
2247.0,36062.0,39,32767,6685114272,89083,1,False,2024-02-20 11:59:13.000,90,60006385,10000067,30005197,6,
2248.0,18613.0,39,32767,6719044559,18613,1,False,2024-02-18 21:31:21.000,90,60007972,10000067,30005232,7,
2249.0,19008.0,39,32767,6718773166,27030,1,False,2024-02-18 15:52:09.000,90,60012613,10000067,30005216,6,
2250.0,21926.0,39,32767,6718137853,22509,1,False,2024-02-17 21:08:50.000,90,1043255211330,10000067,30005267,9,
2299.0,47678.0,39,32767,6715271648,50000,1,False,2024-02-13 22:19:36.000,90,60012739,10000067,30005199,1,
2300.0,160655.0,39,32767,6709536679,178825,1,False,2024-02-06 15:59:28.000,90,60001051,10000067,30005292,7,
2389.0,15315.0,39,32767,6704821708,71511,1,False,2024-01-31 15:45:44.000,90,60007720,10000067,30005244,9,
2399.0,13894.0,39,32767,6712759262,18894,1,False,2024-02-10 20:10:28.000,90,60012739,10000067,30005199,1,
2500.0,380057.0,39,32767,6714205916,380057,1,False,2024-02-12 14:02:23.000,90,60012739,10000067,30005199,1,
1300.0,8077.0,39,-1,6704022292,10000,1,True,2024-01-30 13:26:44.000,90,60012646,10000067,30005269,10,
1176.0,220880.0,39,32767,6697487676,400000,1,True,2024-02-22 18:31:13.000,90,1032717532381,10000067,30005201,2,
1171.0,26827.0,39,10,6706776146,50000,1,True,2024-02-22 16:20:50.000,90,1039479389173,10000067,30005198,0,
1170.0,50000.0,39,32767,6721675634,50000,1,True,2024-02-22 15:55:53.000,90,1032717532381,10000067,30005201,2,
1164.0,100000.0,39,32767,6708707237,100000,1000,True,2024-02-20 11:59:25.000,90,1032717532381,10000067,30005201,2,
1132.0,19980.0,39,32767,6708393164,20000,1,True,2024-02-04 23:53:03.000,90,60012256,10000067,30005204,4,
1129.0,9006.0,39,32767,6705541441,10000,1,True,2024-02-04 10:28:32.000,90,60012256,10000067,30005204,4,
1125.0,30000.0,39,-1,6705261795,30000,1,True,2024-02-01 05:42:25.000,90,60001063,10000067,30005290,6,
265.0,9291.0,39,32767,6486790855,10000,1,True,2024-01-02 09:48:39.000,90,60012256,10000067,30005204,4,
